0,6.0,4.0,6.0,5.0
200,6.0,6.0,62.0,14.0
400,58.0,5.0,67.0,66.0
600,7.0,65.0,67.0,76.0
800,6.0,73.0,83.0,76.0
1000,6.0,65.0,85.0,72.0
1200,7.0,74.0,93.0,76.0
1400,6.0,94.0,92.0,94.0
1600,4.0,90.0,82.0,77.0
1800,6.0,94.0,86.0,76.0
2000,60.0,94.0,94.0,83.0
2200,60.0,89.0,94.0,94.0
2400,65.0,94.0,94.0,81.0
2600,64.0,94.0,94.0,91.0
2800,77.0,94.0,94.0,94.0
3000,79.0,87.0,92.0,87.0
3200,66.0,94.0,94.0,89.0
3400,76.0,94.0,94.0,50.0
3600,81.0,94.0,94.0,94.0
3800,93.0,94.0,94.0,77.0
4000,89.0,94.0,94.0,94.0
4200,78.0,94.0,94.0,69.0
4400,94.0,94.0,94.0,92.0
4600,94.0,94.0,94.0,81.0
4800,94.0,94.0,94.0,84.0
5000,86.0,94.0,94.0,91.0
5200,94.0,94.0,94.0,93.0
5400,94.0,94.0,94.0,78.0
5600,94.0,94.0,94.0,92.0
5800,94.0,94.0,94.0,94.0
6000,94.0,94.0,94.0,94.0
6200,94.0,94.0,94.0,90.0
6400,94.0,94.0,94.0,94.0
6600,94.0,94.0,94.0,85.0
6800,94.0,94.0,94.0,78.0
7000,94.0,94.0,94.0,93.0
7200,94.0,94.0,94.0,76.0
7400,94.0,94.0,94.0,94.0
7600,94.0,94.0,94.0,92.0
7800,94.0,94.0,94.0,90.0
8000,94.0,94.0,94.0,92.0
8200,94.0,94.0,94.0,87.0
8400,94.0,94.0,94.0,94.0
8600,94.0,94.0,94.0,92.0
8800,94.0,94.0,94.0,88.0
9000,94.0,94.0,94.0,94.0
9200,94.0,94.0,94.0,87.0
9400,94.0,94.0,94.0,93.0
9600,94.0,94.0,94.0,92.0
9800,94.0,94.0,94.0,84.0
10000,94.0,94.0,94.0,86.0
10200,94.0,94.0,94.0,79.0
10400,94.0,94.0,94.0,94.0
10600,94.0,94.0,94.0,84.0
10800,94.0,94.0,94.0,87.0
11000,94.0,94.0,94.0,92.0
11200,94.0,94.0,94.0,94.0
11400,94.0,94.0,94.0,92.0
11600,94.0,94.0,94.0,85.0
11800,94.0,94.0,94.0,50.0
12000,94.0,94.0,94.0,93.0
12200,94.0,94.0,94.0,85.0
12400,94.0,94.0,94.0,72.0
12600,94.0,94.0,94.0,83.0
12800,94.0,94.0,94.0,90.0
13000,94.0,94.0,94.0,94.0
13200,94.0,94.0,94.0,92.0
13400,94.0,94.0,94.0,91.0
13600,94.0,94.0,94.0,93.0
13800,94.0,94.0,94.0,90.0
14000,94.0,94.0,94.0,94.0
14200,94.0,94.0,94.0,86.0
14400,94.0,94.0,94.0,87.0
14600,94.0,94.0,94.0,94.0
14800,94.0,94.0,94.0,93.0
15000,94.0,94.0,94.0,90.0
15200,94.0,94.0,94.0,93.0
15400,94.0,94.0,94.0,94.0
15600,94.0,94.0,94.0,94.0
15800,94.0,94.0,94.0,81.0
16000,94.0,94.0,94.0,86.0
16200,94.0,94.0,94.0,93.0
16400,94.0,94.0,94.0,92.0
16600,94.0,94.0,94.0,80.0
16800,94.0,94.0,94.0,83.0
17000,94.0,94.0,94.0,91.0
17200,94.0,94.0,94.0,94.0
17400,94.0,94.0,94.0,92.0
17600,94.0,94.0,94.0,94.0
17800,94.0,94.0,94.0,93.0
18000,94.0,94.0,94.0,83.0
18200,94.0,94.0,94.0,80.0
18400,94.0,94.0,94.0,83.0
18600,94.0,94.0,94.0,86.0
18800,94.0,94.0,94.0,94.0
19000,94.0,94.0,94.0,82.0
19200,94.0,94.0,94.0,90.0
19400,94.0,94.0,94.0,88.0
19600,94.0,94.0,94.0,78.0
19800,94.0,94.0,94.0,90.0
