0,61.0,61.0,63.0
200,74.0,73.0,72.0
400,84.0,74.0,62.0
600,73.0,84.0,72.0
800,81.0,71.0,71.0
1000,84.0,75.0,72.0
1200,78.0,79.0,71.0
1400,73.0,84.0,77.0
1600,84.0,74.0,79.0
1800,83.0,84.0,72.0
2000,82.0,79.0,73.0
2200,81.0,82.0,77.0
2400,84.0,82.0,70.0
2600,85.0,85.0,80.0
2800,82.0,71.0,73.0
3000,94.0,84.0,70.0
3200,87.0,77.0,75.0
3400,84.0,83.0,72.0
3600,85.0,81.0,77.0
3800,81.0,93.0,74.0
4000,90.0,79.0,81.0
4200,86.0,77.0,77.0
4400,85.0,80.0,79.0
4600,77.0,78.0,75.0
4800,79.0,80.0,78.0
5000,82.0,81.0,81.0
5200,86.0,77.0,75.0
5400,82.0,78.0,71.0
5600,87.0,80.0,71.0
5800,89.0,85.0,78.0
6000,91.0,83.0,76.0
6200,90.0,86.0,76.0
6400,86.0,81.0,79.0
6600,94.0,80.0,71.0
6800,94.0,76.0,85.0
7000,87.0,81.0,76.0
7200,88.0,82.0,80.0
7400,87.0,85.0,73.0
7600,89.0,93.0,83.0
7800,90.0,84.0,72.0
8000,87.0,85.0,80.0
8200,91.0,82.0,72.0
8400,87.0,89.0,74.0
8600,91.0,76.0,72.0
8800,93.0,87.0,75.0
9000,84.0,92.0,87.0
9200,85.0,94.0,72.0
9400,76.0,88.0,80.0
9600,87.0,92.0,77.0
9800,88.0,84.0,78.0
10000,90.0,87.0,74.0
10200,94.0,90.0,70.0
10400,90.0,83.0,89.0
10600,88.0,81.0,77.0
10800,90.0,87.0,76.0
11000,89.0,85.0,73.0
11200,94.0,82.0,79.0
11400,91.0,83.0,72.0
11600,86.0,86.0,76.0
11800,91.0,90.0,76.0
12000,88.0,82.0,86.0
12200,90.0,87.0,89.0
12400,93.0,75.0,89.0
12600,88.0,88.0,72.0
12800,89.0,83.0,73.0
13000,90.0,90.0,74.0
13200,92.0,91.0,78.0
13400,86.0,83.0,71.0
13600,92.0,88.0,93.0
13800,90.0,82.0,77.0
14000,89.0,92.0,81.0
14200,80.0,94.0,77.0
14400,84.0,83.0,78.0
14600,84.0,83.0,83.0
14800,90.0,84.0,79.0
15000,93.0,83.0,77.0
15200,83.0,83.0,83.0
15400,93.0,87.0,76.0
15600,91.0,88.0,77.0
15800,90.0,90.0,75.0
16000,93.0,92.0,91.0
16200,82.0,88.0,80.0
16400,92.0,89.0,81.0
16600,88.0,85.0,83.0
16800,87.0,93.0,74.0
17000,89.0,92.0,75.0
17200,90.0,81.0,92.0
17400,84.0,83.0,85.0
17600,85.0,87.0,86.0
17800,92.0,83.0,76.0
18000,91.0,83.0,80.0
18200,90.0,85.0,81.0
18400,91.0,82.0,79.0
18600,94.0,88.0,83.0
18800,91.0,84.0,76.0
19000,83.0,86.0,87.0
19200,87.0,87.0,81.0
19400,91.0,89.0,71.0
19600,81.0,87.0,80.0
19800,82.0,91.0,76.0
