0,8.0,0.0,9.0,0.0009999275207519531,62.0,0.0019998550415039062,60.0,0.021999835968017578
1000,71.0,0.0019998550415039062,76.0,0.0010001659393310547,85.0,0.11100006103515625,70.0,2.1449999809265137
2000,94.0,0.0,94.0,0.0009999275207519531,84.0,0.13899993896484375,67.0,3.7909998893737793
3000,75.0,0.0009999275207519531,93.0,0.0,83.0,0.18899989128112793,77.0,5.641999959945679
4000,94.0,0.0010001659393310547,94.0,0.0009999275207519531,94.0,0.23599982261657715,64.0,7.609999895095825
5000,90.0,0.0010001659393310547,94.0,0.0009999275207519531,93.0,0.2909998893737793,83.0,9.431999921798706
6000,50.0,0.0009999275207519531,94.0,0.0009999275207519531,90.0,0.3959999084472656,74.0,10.948999881744385
7000,70.0,0.0010001659393310547,94.0,0.0019998550415039062,94.0,0.41100001335144043,74.0,13.721999883651733
8000,88.0,0.002000093460083008,94.0,0.0009999275207519531,94.0,0.4790000915527344,82.0,14.480999946594238
9000,89.0,0.0009999275207519531,94.0,0.0010001659393310547,94.0,0.5729999542236328,81.0,17.47099995613098
10000,90.0,0.0019998550415039062,94.0,0.0019998550415039062,94.0,0.6009998321533203,72.0,19.43999981880188
11000,50.0,0.002000093460083008,94.0,0.0029997825622558594,93.0,0.7159998416900635,84.0,21.09599995613098
12000,63.0,0.002000093460083008,94.0,0.003000020980834961,94.0,0.8389999866485596,81.0,23.865999937057495
13000,80.0,0.002000093460083008,94.0,0.0019998550415039062,94.0,0.7709999084472656,74.0,25.41100001335144
14000,94.0,0.002000093460083008,94.0,0.0019998550415039062,94.0,0.9269998073577881,81.0,26.277999877929688
15000,85.0,0.0019998550415039062,94.0,0.0019998550415039062,94.0,0.9859998226165771,83.0,27.638999938964844
16000,79.0,0.003000020980834961,94.0,0.003000020980834961,94.0,1.0130000114440918,86.0,31.555999994277954
17000,90.0,0.003000020980834961,94.0,0.003000020980834961,94.0,1.0940001010894775,87.0,32.87400007247925
18000,86.0,0.005000114440917969,94.0,0.003000020980834961,94.0,1.058000087738037,86.0,34.28200006484985
19000,70.0,0.003999948501586914,94.0,0.003999948501586914,94.0,1.1519999504089355,91.0,36.36500000953674
20000,50.0,0.003000020980834961,94.0,0.003999948501586914,94.0,1.2589998245239258,86.0,38.71399998664856
21000,85.0,0.003999948501586914,94.0,0.0029997825622558594,94.0,1.245999813079834,85.0,38.53399991989136
22000,70.0,0.003999948501586914,94.0,0.004000186920166016,94.0,1.4030001163482666,81.0,40.63499999046326
23000,50.0,0.004999876022338867,94.0,0.005000114440917969,94.0,1.4220001697540283,81.0,41.81700015068054
24000,74.0,0.003999948501586914,94.0,0.005000114440917969,94.0,1.5180001258850098,84.0,47.617000102996826
25000,81.0,0.003999948501586914,94.0,0.005000114440917969,94.0,1.5810000896453857,86.0,47.92199993133545
26000,50.0,0.004999876022338867,94.0,0.004000186920166016,94.0,1.7180001735687256,79.0,50.23800015449524
27000,50.0,0.004999876022338867,94.0,0.004999876022338867,94.0,1.623999834060669,94.0,51.30799984931946
28000,79.0,0.004999876022338867,94.0,0.005000114440917969,94.0,1.7180001735687256,72.0,54.568000078201294
29000,88.0,0.005000114440917969,94.0,0.004999876022338867,94.0,1.7749998569488525,90.0,54.919999837875366
30000,89.0,0.004999876022338867,94.0,0.005000114440917969,93.0,1.7940001487731934,77.0,56.83299994468689
31000,94.0,0.004999876022338867,94.0,0.006000041961669922,93.0,1.9230000972747803,85.0,59.21900010108948
32000,50.0,0.005000114440917969,94.0,0.006000041961669922,94.0,1.931999921798706,78.0,60.039000034332275
33000,71.0,0.005000114440917969,94.0,0.006000041961669922,93.0,2.0349998474121094,82.0,60.70899987220764
34000,50.0,0.004999876022338867,94.0,0.006999969482421875,94.0,2.121999979019165,89.0,61.65499997138977
35000,62.0,0.005000114440917969,94.0,0.006000041961669922,94.0,2.182000160217285,82.0,64.47300004959106
36000,81.0,0.006000041961669922,94.0,0.00599980354309082,94.0,2.173999786376953,89.0,71.11899995803833
37000,93.0,0.006000041961669922,94.0,0.007999897003173828,94.0,2.2089998722076416,94.0,70.57399988174438
38000,71.0,0.00599980354309082,94.0,0.00800013542175293,94.0,2.2700002193450928,85.0,73.19500017166138
39000,67.0,0.006000041961669922,94.0,0.009000062942504883,94.0,2.381999969482422,85.0,75.51099991798401
40000,50.0,0.00599980354309082,94.0,0.009000062942504883,94.0,2.365000009536743,77.0,76.58400011062622
41000,94.0,0.006999969482421875,94.0,0.007999897003173828,94.0,2.6029999256134033,81.0,80.82499980926514
42000,61.0,0.010999917984008789,94.0,0.00800013542175293,94.0,2.5970001220703125,85.0,80.10500001907349
43000,50.0,0.006999969482421875,94.0,0.008999824523925781,94.0,2.5889999866485596,84.0,82.71299982070923
44000,50.0,0.006999969482421875,94.0,0.007999897003173828,94.0,2.7070000171661377,79.0,87.03399991989136
45000,60.0,0.012999773025512695,94.0,0.010999917984008789,94.0,3.1559998989105225,86.0,85.63299989700317
46000,50.0,0.010999917984008789,94.0,0.009999990463256836,94.0,3.190000057220459,83.0,88.52600002288818
47000,81.0,0.009999990463256836,94.0,0.012000083923339844,94.0,3.2179999351501465,82.0,91.50399994850159
48000,82.0,0.007999897003173828,94.0,0.009000062942504883,94.0,3.2880001068115234,93.0,97.08100008964539
49000,50.0,0.008999824523925781,94.0,0.012000083923339844,94.0,3.499000072479248,84.0,92.74100017547607
50000,50.0,0.012000083923339844,94.0,0.011999845504760742,94.0,3.3969998359680176,81.0,94.00399994850159
51000,86.0,0.009000062942504883,94.0,0.009999990463256836,94.0,3.444000005722046,91.0,102.77600002288818
52000,86.0,0.007999897003173828,94.0,0.012000083923339844,94.0,3.5350000858306885,92.0,101.2110002040863
53000,50.0,0.01100015640258789,94.0,0.01399993896484375,93.0,4.06499981880188,86.0,114.56499981880188
54000,50.0,0.009999990463256836,94.0,0.011999845504760742,92.0,3.3469998836517334,91.0,104.74499988555908
55000,87.0,0.009000062942504883,94.0,0.01100015640258789,94.0,3.368000030517578,93.0,109.48699998855591
56000,50.0,0.009999990463256836,94.0,0.010999917984008789,93.0,3.507999897003174,85.0,109.43499994277954
57000,50.0,0.009000062942504883,94.0,0.013000011444091797,94.0,3.5789999961853027,83.0,106.28499984741211
58000,89.0,0.009000062942504883,94.0,0.011999845504760742,94.0,3.6969997882843018,92.0,111.5259997844696
59000,50.0,0.009999990463256836,94.0,0.012000083923339844,94.0,3.739000082015991,91.0,119.21800017356873
60000,91.0,0.009999990463256836,94.0,0.013000011444091797,94.0,3.7330000400543213,83.0,116.4319999217987
61000,81.0,0.010999917984008789,94.0,0.013000011444091797,94.0,4.173999786376953,81.0,118.9079999923706
62000,50.0,0.009999990463256836,94.0,0.01399993896484375,94.0,3.808000087738037,90.0,123.37299990653992
63000,92.0,0.013000011444091797,94.0,0.013000011444091797,94.0,3.9570000171661377,78.0,127.76799988746643
64000,91.0,0.013000011444091797,94.0,0.017000198364257812,94.0,4.676000118255615,87.0,120.93300008773804
65000,75.0,0.01399993896484375,94.0,0.017999887466430664,94.0,4.322000026702881,90.0,130.28200006484985
66000,50.0,0.010999917984008789,94.0,0.014999866485595703,94.0,4.579999923706055,85.0,124.97399997711182
67000,80.0,0.010999917984008789,94.0,0.01699995994567871,94.0,4.509999990463257,88.0,136.97900009155273
68000,65.0,0.01100015640258789,94.0,0.012999773025512695,93.0,4.300999879837036,94.0,135.83199977874756
69000,83.0,0.010999917984008789,94.0,0.014000177383422852,94.0,4.231000185012817,81.0,140.0199999809265
70000,94.0,0.011999845504760742,94.0,0.016000032424926758,94.0,4.313000202178955,85.0,131.86300015449524
71000,89.0,0.012000083923339844,94.0,0.01399993896484375,92.0,4.688999891281128,86.0,134.4359998703003
72000,69.0,0.01699995994567871,94.0,0.014999866485595703,93.0,4.536999940872192,87.0,135.1210000514984
73000,70.0,0.010999917984008789,94.0,0.01399993896484375,94.0,4.437000036239624,81.0,139.98099994659424
74000,79.0,0.013000011444091797,94.0,0.016000032424926758,94.0,4.730999946594238,84.0,140.30399990081787
75000,79.0,0.011999845504760742,94.0,0.017000198364257812,94.0,4.858999967575073,92.0,148.8730001449585
76000,50.0,0.015000104904174805,94.0,0.017999887466430664,94.0,4.9039998054504395,90.0,142.51899981498718
77000,65.0,0.013000011444091797,94.0,0.015999794006347656,94.0,4.785999774932861,94.0,153.66599988937378
78000,71.0,0.013000011444091797,94.0,0.018000125885009766,94.0,5.049000024795532,90.0,147.24399995803833
79000,91.0,0.011999845504760742,94.0,0.023000001907348633,94.0,4.9079999923706055,94.0,151.38300013542175
80000,50.0,0.013000011444091797,94.0,0.016000032424926758,94.0,4.812000036239624,85.0,154.143000125885
81000,94.0,0.01699995994567871,94.0,0.01699995994567871,94.0,4.74399995803833,84.0,151.42000007629395
82000,86.0,0.013000011444091797,94.0,0.01699995994567871,94.0,4.809999942779541,93.0,151.37400007247925
83000,71.0,0.017999887466430664,94.0,0.016000032424926758,94.0,4.892000198364258,92.0,142.64000010490417
84000,89.0,0.013000011444091797,94.0,0.01699995994567871,92.0,4.880999803543091,88.0,145.7829999923706
85000,50.0,0.013000011444091797,94.0,0.016000032424926758,94.0,4.99399995803833,94.0,159.33699989318848
86000,50.0,0.019999980926513672,94.0,0.0279998779296875,94.0,5.424999952316284,91.0,161.55799984931946
